id,ad_type,start_date,end_date,created_on,lat,lon,l1,l2,l3,l4,l5,l6,rooms,bedrooms,bathrooms,surface_total,surface_covered,price,currency,price_period,property_type,operation_type
CUYge5VXWKE3FD3rjDKENQ==,Propiedad,24/11/2019,03/12/2019,24/11/2019,-31659518,-60718603,Argentina,Santa Fe,Santa Fe,,,,3,2,1,70,65,14000,ARS,,Departamento,Alquiler
VdYD4HmKfHfT6/0S1/pHVA==,Propiedad,24/11/2019,05/08/2020,24/11/2019,-31790053,-60852199,Argentina,Santa Fe,Santa Fe,,,,4,2,1,339,120,73000,USD,,Casa,Venta
gYW9NEOaPr2WCiXdDlXYpg==,Propiedad,16/12/2019,27/06/2020,16/12/2019,-31628989,-6069647,Argentina,Santa Fe,Santa Fe,,,,2,1,1,46,43,,,Mensual,Departamento,Venta
APe7U6tnYmIvZIYo9fomog==,Propiedad,21/10/2020,31/10/2020,21/10/2020,-31590453,-6068691,Argentina,Santa Fe,Santa Fe,,,,,,,235,,,,Mensual,Lote,Venta
rD+U9EIYOrH9KwuoBK/fQw==,Propiedad,21/10/2020,02/01/2021,21/10/2020,-31630013,-60718099,Argentina,Santa Fe,Santa Fe,,,,,,,36,36,15000,ARS,,Depósito,Alquiler temporal
H0mz6g1NqUfb6drsRv5Qsw==,Propiedad,21/10/2020,26/10/2020,21/10/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,12000,ARS,Mensual,Departamento,Alquiler
fMXCWuVPIBqqKescZtG0fw==,Propiedad,21/10/2020,13/11/2020,21/10/2020,,,Argentina,Santa Fe,Santa Fe,,,,2,1,1,,,11800,ARS,Mensual,Departamento,Alquiler
H5bLJhh7j8uZzaYVXW6+UA==,Propiedad,21/10/2020,25/11/2020,21/10/2020,,,Argentina,Santa Fe,Santa Fe,,,,2,1,1,,48,12000,ARS,Mensual,Departamento,Alquiler
bUiyMMaNCrgfbxpZ8fxyig==,Propiedad,21/10/2020,28/10/2020,21/10/2020,-316312544,-606960028,Argentina,Santa Fe,Santa Fe,,,,4,2,1,70,70,13000,ARS,Mensual,Departamento,Alquiler
z/ZoIeR1Zg9tRfP4dmzw4Q==,Propiedad,21/10/2020,09/12/2020,21/10/2020,-316527041,-607098208,Argentina,Santa Fe,Santa Fe,,,,3,2,1,,,18000,ARS,Mensual,Departamento,Alquiler
kWiSZAXndjHwP0Sg0ouByQ==,Propiedad,21/10/2020,31/12/9999,21/10/2020,-3163473,-6065938,Argentina,Santa Fe,Santa Fe,,,,5,3,1,93,61,4500000,ARS,,Departamento,Venta
sSSh2amAAGAs7Z/RMPy9qQ==,Propiedad,21/10/2020,31/12/9999,21/10/2020,-31632538,-60698487,Argentina,Santa Fe,Santa Fe,,,,3,2,1,87,80,104000,USD,,Departamento,Venta
H9EKaaoaFSK/vjBDqZlLqA==,Propiedad,23/10/2019,02/09/2020,23/10/2019,-316106578,-60697294,Argentina,Santa Fe,Santa Fe,,,,6,,2,93,93,,,Mensual,Departamento,Venta
f5yZgBQE3+c9hP50LKIU5Q==,Propiedad,23/10/2019,28/12/2020,23/10/2019,-31581771,-60525699,Argentina,Santa Fe,Santa Fe,,,,3,1,1,900,109,,,Mensual,Casa de campo,Venta
Wv8bh2Bfa5tyaQq9kIeUag==,Propiedad,23/10/2019,26/10/2019,23/10/2019,-316407943,-607187511,Argentina,Santa Fe,Santa Fe,,,,3,2,1,,,11999,ARS,,Casa,Alquiler
mRomoiWOPvWYVprVXtkA5A==,Propiedad,23/10/2019,30/10/2019,23/10/2019,,,Argentina,Santa Fe,Santa Fe,,,,5,3,2,200,180,17000,ARS,,Casa,Alquiler
dGyIZHn/mn2pj6iaem9rKA==,Propiedad,23/10/2019,12/02/2020,23/10/2019,-316037317,-607026028,Argentina,Santa Fe,Santa Fe,,,,6,3,1,497,215,280000,USD,,Casa,Venta
MIECM7MuQuyF9BbmIrb1uQ==,Propiedad,02/02/2020,28/04/2020,02/02/2020,-3163906097,-6070357132,Argentina,Santa Fe,Santa Fe,,,,,,,,,16000,USD,,Otro,Venta
lZx/paylCO+TDQF7ZuVSGg==,Propiedad,02/02/2020,28/04/2020,02/02/2020,-315982899,-607214462,Argentina,Santa Fe,Santa Fe,,,,,,1,,,9000,ARS,,Departamento,Alquiler
CpV12a5IUlAn+jfhJ3ITeQ==,Propiedad,01/02/2020,27/06/2020,01/02/2020,-31716331,-60794958,Argentina,Santa Fe,Santa Fe,,,,5,2,2,920,300,,,Mensual,Casa de campo,Venta
r6whC8IiWhDwCkLdHHpLYw==,Propiedad,01/02/2020,09/08/2020,01/02/2020,-31619598,-60677538,Argentina,Santa Fe,Santa Fe,,,,5,3,2,108,98,,,Mensual,Departamento,Venta
H3QVEJ04JRB0xzWaKx42mg==,Propiedad,01/02/2020,09/08/2020,01/02/2020,-31633857,-60711309,Argentina,Santa Fe,Santa Fe,,,,5,3,1,129,108,,,Mensual,Departamento,Venta
MTneqW1e8/2Np02MVavsiw==,Propiedad,01/02/2020,14/03/2020,01/02/2020,-31640274,-60707539,Argentina,Santa Fe,Santa Fe,,,,,,,379,216,,,Mensual,Local comercial,Alquiler
msqAIFBnTKSfMUu4FUhOdA==,Propiedad,01/02/2020,25/03/2020,01/02/2020,-31589028,-60721521,Argentina,Santa Fe,Santa Fe,,,,5,2,1,294,146,3100000,ARS,,Casa,Venta
1+akcrUh9m/taHUhrSszIQ==,Propiedad,01/02/2020,25/03/2020,01/02/2020,-31593195,-60712616,Argentina,Santa Fe,Santa Fe,,,,8,3,1,55,83,1500000,ARS,,Departamento,Venta
2Ub8Pa5QOKpNAX/HOcdqyQ==,Propiedad,01/02/2020,27/06/2020,01/02/2020,-31568199,-60741192,Argentina,Santa Fe,Santa Fe,,,,4,2,1,169,73,3400000,ARS,,Casa,Venta
hW4c1PVMNT2WFvKlJnACLQ==,Propiedad,01/02/2020,05/02/2020,01/02/2020,-31632246,-60708776,Argentina,Santa Fe,Santa Fe,,,,6,2,2,115,115,30000,ARS,,Casa,Alquiler
RgPYobH+wzGTM6v57Xdb5g==,Propiedad,01/02/2020,18/02/2020,01/02/2020,-31643191,-60709655,Argentina,Santa Fe,Santa Fe,,,,,,,80,70,13000,ARS,,Oficina,Alquiler
h/eos2VeopbqujBK0wEPLg==,Propiedad,01/02/2020,27/04/2020,01/02/2020,-3165032643,-6070371687,Argentina,Santa Fe,Santa Fe,,,,,,,,,850000,ARS,,Otro,Venta
Qs+zNnyDoifM9ZWsOouqIQ==,Propiedad,01/02/2020,27/04/2020,01/02/2020,-316433384,-607157043,Argentina,Santa Fe,Santa Fe,,,,,,1,,,12000,ARS,,Departamento,Alquiler
cPhyhpLtxpL3vdjulfUmZA==,Propiedad,01/02/2020,02/08/2020,01/02/2020,-31654669,-60734576,Argentina,Santa Fe,Santa Fe,,,,,,,171,166,85000,USD,,Depósito,Venta
I9zfpwKfMbW1HZNbVtPzrw==,Propiedad,01/02/2020,27/06/2020,01/02/2020,-31644896,-60704029,Argentina,Santa Fe,Santa Fe,,,,,,,125,125,15000,USD,,Cochera,Venta
v6q4787yjaDcNYGVj1R8yw==,Propiedad,01/02/2020,02/09/2020,01/02/2020,-31605272,-6069828,Argentina,Santa Fe,Santa Fe,,,,4,3,3,283,174,125000,USD,,Casa,Venta
VCReAE2aa+gkjWBtzsVahw==,Propiedad,01/02/2020,02/09/2020,01/02/2020,-31594395,-60711954,Argentina,Santa Fe,Santa Fe,,,,,,,718,553,250000,USD,,Depósito,Venta
7KciUNDRv2T2XYSFSl71Yg==,Propiedad,01/02/2020,20/09/2020,01/02/2020,-3163595009,-6070106506,Argentina,Santa Fe,Santa Fe,,,,1,,1,,,65000,USD,,Departamento,Venta
mVVq49Yp+yISowM67IcS8Q==,Propiedad,01/02/2020,20/09/2020,01/02/2020,-3162710953,-6069834518,Argentina,Santa Fe,Santa Fe,,,,2,,1,65,,85000,USD,,Departamento,Venta
6mLcDE+HEiRD1hfwoeyQtA==,Propiedad,01/02/2020,20/09/2020,01/02/2020,-3162710953,-6069834518,Argentina,Santa Fe,Santa Fe,,,,,,,100,,80000,USD,,Local comercial,Venta
PgKe4nCNLQrMDsRfbmdw5Q==,Propiedad,01/02/2020,09/02/2020,01/02/2020,-3177641,-60839624,Argentina,Santa Fe,Santa Fe,,,,4,3,1,435,188,85000,USD,,Casa,Venta
9mFWHPcnwqKb0WMZHV/XFA==,Propiedad,01/02/2020,28/04/2020,01/02/2020,-3162710953,-6069834518,Argentina,Santa Fe,Santa Fe,,,,,,,,,80000,USD,,Otro,Venta
y3C+xL5A6eyRQbnFvdJeMA==,Propiedad,01/02/2020,28/04/2020,01/02/2020,-3162710953,-6069834518,Argentina,Santa Fe,Santa Fe,,,,,,1,,,85000,USD,,Departamento,Venta
kUTdADxkCrXDmt6AmGXCkA==,Propiedad,01/02/2020,28/04/2020,01/02/2020,-3163878632,-607124939,Argentina,Santa Fe,Santa Fe,,,,,,1,,,96000,USD,,Departamento,Venta
6T3FxYuzlC/eeKFpOyxYgw==,Propiedad,08/11/2019,27/06/2020,08/11/2019,,,Argentina,Santa Fe,Santa Fe,,,,6,3,2,900,220,,,Mensual,Casa,Venta
btFw5x9m6U7SPyhtZBVfhQ==,Propiedad,08/11/2019,27/06/2020,08/11/2019,-3165229,-60708711,Argentina,Santa Fe,Santa Fe,,,,,,,50,50,49500,ARS,,Local comercial,Alquiler
TM9gnlZ2wTv6M738TJi9Lg==,Propiedad,08/11/2019,10/11/2019,08/11/2019,-31652194,-60715234,Argentina,Santa Fe,Santa Fe,,,,4,2,1,82,53,15000,ARS,,Departamento,Alquiler
riGDjZ5Qw4LR397f9oqCHA==,Propiedad,08/11/2019,10/12/2019,08/11/2019,-31638873,-6070507,Argentina,Santa Fe,Santa Fe,,,,3,2,1,80,72,15500,ARS,,Departamento,Alquiler
ZsNUekm6cdprr7U8xZqoIw==,Propiedad,08/11/2019,18/02/2020,08/11/2019,-31632868,-60680068,Argentina,Santa Fe,Santa Fe,,,,9,3,2,,,34000,ARS,,Casa,Alquiler
uBwpSeA2Fi9pQo+lTyzNTw==,Propiedad,08/11/2019,10/11/2019,08/11/2019,-31653325,-60718059,Argentina,Santa Fe,Santa Fe,,,,4,3,2,240,120,32000,ARS,,Otro,Alquiler
pEbso4roHBsF41O2Vx8uEQ==,Propiedad,08/11/2019,23/12/2019,08/11/2019,-316106578,-60697294,Argentina,Santa Fe,Santa Fe,,,,,,,1300,1000,830000,USD,,Depósito,Venta
DJHya0r5JhHfkx9fm3NPKg==,Propiedad,08/11/2019,01/03/2020,08/11/2019,-31621915,-60705557,Argentina,Santa Fe,Santa Fe,,,,2,1,1,38,38,65000,USD,,Departamento,Venta
KOvOUpeqnkUPaytAVVa/2w==,Propiedad,08/11/2019,23/12/2019,08/11/2019,-316446872,-606908699,Argentina,Santa Fe,Santa Fe,,,,3,2,2,98,98,258000,USD,,Departamento,Venta
yWdoGPMRcpE55pFBy1FKHA==,Propiedad,08/11/2019,23/12/2019,08/11/2019,-316602664,-607229289,Argentina,Santa Fe,Santa Fe,,,,,3,2,137,137,135000,USD,,Casa,Venta
e14gu43JziNoRW6yszY+Qw==,Propiedad,08/11/2019,27/06/2020,08/11/2019,-31612514,-6067067,Argentina,Santa Fe,Santa Fe,,,,8,4,3,433,346,430000,USD,,Casa,Venta
/07j2ZxS9x/BtD1N3OEZjQ==,Propiedad,19/09/2020,22/09/2020,19/09/2020,-3163594556,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,,,247,,220000,USD,Mensual,Lote,Venta
LNHg2iTRwVp/c6F0z9kUcw==,Propiedad,29/09/2020,04/11/2020,29/09/2020,-316367848,-606985243,Argentina,Santa Fe,Santa Fe,,,,,,,,,,,Mensual,Oficina,Alquiler
jx4n1OoejlQZWDWVgYcRbQ==,Propiedad,29/09/2020,04/11/2020,29/09/2020,-31650391,-60712929,Argentina,Santa Fe,Santa Fe,,,,,,,,,,,Mensual,Cochera,Alquiler
PR1N7JriAt5d04UWELldkA==,Propiedad,29/09/2020,28/10/2020,29/09/2020,-31634785,-60708067,Argentina,Santa Fe,Santa Fe,,,,2,1,1,50,46,,,Mensual,Departamento,Venta
ejPtxRsWLzDlccTQGmNpxw==,Propiedad,29/09/2020,09/10/2020,29/09/2020,-31602278,-60722036,Argentina,Santa Fe,Santa Fe,,,,7,3,1,900,127,,,Mensual,Casa,Venta
V/W1lvFe8KVzUzcxgFCdwQ==,Propiedad,29/09/2020,04/01/2021,29/09/2020,-31590851,-60729359,Argentina,Santa Fe,Santa Fe,,,,6,3,1,267,120,,,Mensual,Casa,Venta
Hqf75a7MqRjt5GX21zxW2w==,Propiedad,29/09/2020,31/12/9999,29/09/2020,-31656523,-60721221,Argentina,Santa Fe,Santa Fe,,,,7,4,2,176,190,,,Mensual,Casa,Venta
cmIYF5VYrnFF4JmL8eYcEA==,Propiedad,29/09/2020,23/11/2020,29/09/2020,-31791622,-60843079,Argentina,Santa Fe,Santa Fe,,,,,,,296,,750000,ARS,,Lote,Venta
8TiHqsRWBJw6IxrIMI2iQQ==,Propiedad,29/09/2020,03/12/2020,29/09/2020,-31623293,-60713346,Argentina,Santa Fe,Santa Fe,,,,,,,450,380,13000000,ARS,,Local comercial,Venta
vT/IhggTGm2v5vuvKxa9zQ==,Propiedad,29/09/2020,25/11/2020,29/09/2020,-315855109,-607238016,Argentina,Santa Fe,Santa Fe,,,,3,,,,,2300000,ARS,,Casa,Venta
qkeJCqa19N9wwPO1aSDKAA==,Propiedad,29/09/2020,31/12/9999,29/09/2020,-316408307,-606928052,Argentina,Santa Fe,Santa Fe,,,,2,,1,49,49,23000,ARS,Mensual,Local comercial,Alquiler
OS7XSXCFOgtde6FS/v59WQ==,Propiedad,29/09/2020,19/10/2020,29/09/2020,-316082717,-607006109,Argentina,Santa Fe,Santa Fe,,,,2,1,1,,,12500,ARS,,Departamento,Alquiler
ShKuHdkGz/TlmzOrXUvQDA==,Propiedad,29/09/2020,09/10/2020,29/09/2020,-3165416,-6071558,Argentina,Santa Fe,Santa Fe,,,,3,1,1,60,55,18000,ARS,,Departamento,Alquiler
K3uCb1ajT+o8q7EpfH/TUw==,Propiedad,29/09/2020,01/10/2020,29/09/2020,-31645978,-6070483,Argentina,Santa Fe,Santa Fe,,,,3,1,1,47,47,8036410,ARS,,Departamento,Venta
5zqbI1PCnjCthyLiElGIgw==,Propiedad,29/09/2020,26/10/2020,29/09/2020,-3166478,-60716821,Argentina,Santa Fe,Santa Fe,,,,3,1,1,47,47,8382393,ARS,,Departamento,Venta
HJuftNdHyELhnUGeMgOugw==,Propiedad,29/09/2020,20/10/2020,29/09/2020,-316106578,-60697294,Argentina,Santa Fe,Santa Fe,,,,5,2,1,,65,19000,ARS,Mensual,Departamento,Alquiler
p2ZiJw+uUvMDAmLuS2LXuA==,Propiedad,29/09/2020,26/10/2020,29/09/2020,-31644652,-60704929,Argentina,Santa Fe,Santa Fe,,,,4,2,1,87,87,12745891,ARS,,Departamento,Venta
s4CaNozoKK+JtrTTCIthKg==,Propiedad,29/09/2020,26/10/2020,29/09/2020,-31633413,-60719149,Argentina,Santa Fe,Santa Fe,,,,4,2,2,80,80,14586794,ARS,,Departamento,Venta
jlZCe7/E1w5dwcseet8O0w==,Propiedad,29/09/2020,01/10/2020,29/09/2020,-31638682,-60693633,Argentina,Santa Fe,Santa Fe,,,,3,2,1,665,665,13362825,ARS,,Departamento,Venta
RvB0Ow7etMmkZ3HcVhA78w==,Propiedad,29/09/2020,29/09/2020,29/09/2020,-316526879,-607112505,Argentina,Santa Fe,Santa Fe,,,,4,,,,,115000,USD,Mensual,Departamento,Venta
xH0mH8Csi7zQHHnPnAiiUw==,Propiedad,29/09/2020,31/12/9999,29/09/2020,-316526879,-607112505,Argentina,Santa Fe,Santa Fe,,,,4,,,,,115000,USD,,Departamento,Venta
QO53XvnUeRaXh6Cgt4MAyg==,Propiedad,29/09/2020,31/12/9999,29/09/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,8,,,,,105000,USD,,Casa,Venta
yqwF6Eut9t2h0D7ICPtMlA==,Propiedad,29/09/2020,02/01/2021,29/09/2020,-31639859,-60712005,Argentina,Santa Fe,Santa Fe,,,,2,1,1,45,45,65000,USD,,Departamento,Venta
x2HSeiQ80GaH41QX0oYDQA==,Propiedad,29/09/2020,31/12/2020,29/09/2020,-31643735,-60709752,Argentina,Santa Fe,Santa Fe,,,,3,2,1,65,,66000,USD,,Departamento,Venta
cII9HQsfHpjnn6FbCnVhww==,Propiedad,29/09/2020,23/10/2020,29/09/2020,-31641458,-60709854,Argentina,Santa Fe,Santa Fe,,,,4,2,2,103,103,145000,USD,,Departamento,Venta
64GUleYG+GEfXflRI9J4Nw==,Propiedad,29/09/2020,02/01/2021,29/09/2020,-3159601,-60725791,Argentina,Santa Fe,Santa Fe,,,,6,3,1,210,129,51000,USD,,Casa,Venta
PcHq0jo0tyMtFT5NJuYsgg==,Propiedad,29/09/2020,26/10/2020,29/09/2020,-31638434,-60692378,Argentina,Santa Fe,Santa Fe,,,,5,3,3,120,120,290500,USD,,Departamento,Venta
JN8R3lhtOhu6HaBm4SL7QQ==,Propiedad,05/12/2019,05/01/2020,05/12/2019,-3156345,-60728065,Argentina,Santa Fe,Santa Fe,,,,,,,3928,,,,Mensual,Lote,Venta
hT3NlI7eNXpZzccLGvjlMA==,Propiedad,05/12/2019,21/01/2020,05/12/2019,-31732584,-60811574,Argentina,Santa Fe,Santa Fe,,,,,,,400,,,,Mensual,Lote,Venta
TG/9B+mgrfVidnAPmUnNbQ==,Propiedad,05/12/2019,30/03/2020,05/12/2019,-3161611,-60705189,Argentina,Santa Fe,Santa Fe,,,,,,,142,142,,,Mensual,Oficina,Alquiler
TCd/E4PCuZ0Gqygtc8WAfg==,Propiedad,05/12/2019,21/01/2020,05/12/2019,-31594107,-60686138,Argentina,Santa Fe,Santa Fe,,,,,,,863,666,,,Mensual,Depósito,Venta
U8TV/fYuv/OuQm9TLRJUmQ==,Propiedad,05/12/2019,15/03/2020,05/12/2019,-31610658,-60697294,Argentina,Santa Fe,Santa Fe,,,,,,,34,34,,,Mensual,Local comercial,Venta
aUAFkzQqiPNKONjNaF8U+g==,Propiedad,05/12/2019,01/03/2020,05/12/2019,-31639179,-60709184,Argentina,Santa Fe,Santa Fe,,,,2,1,1,54,54,,,Mensual,Departamento,Venta
kn3lSB/zZA44ku54mCsSWQ==,Propiedad,05/12/2019,27/06/2020,05/12/2019,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,3,1,1,45,40,,,Mensual,Departamento,Venta
+sD9W5bJWPn7D9jyvnrB7g==,Propiedad,05/12/2019,27/06/2020,05/12/2019,-31567797,-6072994,Argentina,Santa Fe,Santa Fe,,,,3,2,1,418,116,,,Mensual,Casa,Venta
jmtxSUM7IXassKDwBSqJ8A==,Propiedad,05/12/2019,06/02/2020,05/12/2019,-31643072,-60713846,Argentina,Santa Fe,Santa Fe,,,,4,2,1,90,82,,,Mensual,Departamento,Venta
wQH56K7BM14rzQD7n3ZzbQ==,Propiedad,05/12/2019,21/01/2020,05/12/2019,-31593566,-60720642,Argentina,Santa Fe,Santa Fe,,,,4,2,1,60,61,,,Mensual,Departamento,Venta
4q0tLFBD4LNnT0AW9efAVA==,Propiedad,05/12/2019,18/02/2020,05/12/2019,-31653713,-60716244,Argentina,Santa Fe,Santa Fe,,,,4,2,1,87,78,,,Mensual,Departamento,Venta
L74EssqA0qugnheaulgPrQ==,Propiedad,05/12/2019,31/01/2020,05/12/2019,-31639211,-60698256,Argentina,Santa Fe,Santa Fe,,,,4,3,2,150,123,,,Mensual,Casa,Venta
cOSIJWAJ1b4/SiXvMrHD7Q==,Propiedad,05/12/2019,15/02/2020,05/12/2019,-31630861,-60715832,Argentina,Santa Fe,Santa Fe,,,,7,3,2,270,190,,,Mensual,Casa,Venta
/K2UTI9zTe6cWrxP074jbA==,Propiedad,05/12/2019,05/08/2020,05/12/2019,-31617163,-60712117,Argentina,Santa Fe,Santa Fe,,,,5,3,2,233,125,,,Mensual,Casa,Venta
Sw32U/2vsUZ/4InAmMY3lA==,Propiedad,05/12/2019,18/01/2020,05/12/2019,-31648833,-60713968,Argentina,Santa Fe,Santa Fe,,,,4,3,1,95,92,,,Mensual,Departamento,Venta
JWuW7n0HdYQLfBZI2Wa7Ig==,Propiedad,05/12/2019,21/01/2020,05/12/2019,-31785761,-60857015,Argentina,Santa Fe,Santa Fe,,,,,,,360,,550000,ARS,,Lote,Venta
SKZEAMM8YxoXMKCBU+v4rQ==,Propiedad,05/12/2019,21/01/2020,05/12/2019,-31640576,-6070133,Argentina,Santa Fe,Santa Fe,,,,,,,,,350000,ARS,,Cochera,Venta
wv2OnADMAcVHmIPYWK3QSQ==,Propiedad,05/12/2019,08/02/2020,05/12/2019,-316106578,-60697294,Argentina,Santa Fe,Santa Fe,,,,,,1,50,50,10000,ARS,Mensual,Departamento,Alquiler
8T6nXBG/OXfZ1kqq4ER1Hg==,Propiedad,05/12/2019,01/03/2020,05/12/2019,-31571214,-60711479,Argentina,Santa Fe,Santa Fe,,,,2,1,1,202,100,680000,ARS,,Casa,Venta
e/uFdrAAb89iS43kLVkc1Q==,Propiedad,05/12/2019,21/01/2020,05/12/2019,-31572212,-60694098,Argentina,Santa Fe,Santa Fe,,,,4,2,1,224,76,2600000,ARS,,Casa,Venta
zFY7wJxPh59Kuk6W4ka9eg==,Propiedad,05/12/2019,28/02/2020,05/12/2019,-3160555,-60705949,Argentina,Santa Fe,Santa Fe,,,,4,2,1,230,103,3200000,ARS,,Casa,Venta
urJxjYKYUVu1oj4cXzuWsg==,Propiedad,05/12/2019,02/03/2020,05/12/2019,-31737078,-60812899,Argentina,Santa Fe,Santa Fe,,,,,,,531,,19000,USD,,Lote,Venta
1wwCAcBq+f/VfWpMk++BCA==,Propiedad,05/12/2019,27/06/2020,05/12/2019,-31651796,-60712825,Argentina,Santa Fe,Santa Fe,,,,2,1,1,44,40,62000,USD,,Departamento,Venta
VJf1bqlRtjvTVSHPYaEJHA==,Propiedad,07/02/2020,22/02/2020,07/02/2020,-31597636,-607213843,Argentina,Santa Fe,Santa Fe,,,,,,1,,,9500,ARS,,Departamento,Alquiler
4ELKRs/EHgrgjrfGM0E2/g==,Propiedad,07/02/2020,20/02/2020,07/02/2020,-3164533615,-6071036911,Argentina,Santa Fe,Santa Fe,,,,,,2,,,90000,USD,,Departamento,Venta
t2jE1Ur+fU60JTS/CnHCHA==,Propiedad,07/02/2020,19/02/2020,07/02/2020,-316106578,-60697294,Argentina,Santa Fe,Santa Fe,,,,2,1,1,45,,8000,ARS,Mensual,Departamento,Alquiler
ZXERJnijZLgsVPm5b3K4eg==,Propiedad,07/02/2020,15/10/2020,07/02/2020,-31609301,-606969631,Argentina,Santa Fe,Santa Fe,,,,,2,1,106,106,,,Mensual,Casa,Venta
sXZMMkZNTP98gJMGZ4eS+A==,Propiedad,07/02/2020,27/06/2020,07/02/2020,-31606957,-60694098,Argentina,Santa Fe,Santa Fe,,,,8,3,2,185,191,110000,USD,,Casa,Venta
Tg6iyf+az8DnkE8kuEt39A==,Propiedad,07/02/2020,17/02/2020,07/02/2020,-289397477,-595632058,Argentina,Santa Fe,Santa Fe,,,,7,3,1,,,18000,ARS,Mensual,Casa,Alquiler
WWhj+Gos1L/nKJR0mbUkeg==,Propiedad,07/02/2020,13/02/2020,07/02/2020,-316228659,-606895826,Argentina,Santa Fe,Santa Fe,,,,,,1,,,9000,ARS,,Departamento,Alquiler
f7njILFagY73vtAJNp0ZBQ==,Propiedad,07/02/2020,27/04/2020,07/02/2020,-3164613914,-6070476532,Argentina,Santa Fe,Santa Fe,,,,,,1,,,93000,USD,,Casa,Venta
eIQjx8dRmj0P0/qYCRA5Vw==,Propiedad,07/02/2020,27/04/2020,07/02/2020,-3161065865,-6069729233,Argentina,Santa Fe,Santa Fe,,,,,,,,,12600,USD,,Otro,Venta
trnaWkv8n5hupSfFOF65/g==,Propiedad,07/02/2020,27/04/2020,07/02/2020,-3165272331,-607069931,Argentina,Santa Fe,Santa Fe,,,,,,1,,,85000,USD,,Departamento,Venta
n0gF1XlDAm9JYPnv2c4zTA==,Propiedad,07/02/2020,27/04/2020,07/02/2020,-3163723373,-6071068954,Argentina,Santa Fe,Santa Fe,,,,,,,,,900000,ARS,,Departamento,Venta
kV/F+gEM2OqEwV4ubj7dng==,Propiedad,07/02/2020,28/04/2020,07/02/2020,-3158791351,-6068705368,Argentina,Santa Fe,Santa Fe,,,,,,1,,,123000,USD,,Departamento,Venta
JrpBHE9UNyFn0HMGsj4CsQ==,Propiedad,07/02/2020,28/04/2020,07/02/2020,-3158300209,-6068561172,Argentina,Santa Fe,Santa Fe,,,,,,1,,,100000,USD,,Departamento,Venta
DKa0YTX+jhFvaw4JVRJG7w==,Propiedad,07/02/2020,28/04/2020,07/02/2020,-3163595009,-6070106506,Argentina,Santa Fe,Santa Fe,,,,,,1,,,65000,USD,,Departamento,Venta
B2F8+ac6h/SPON3+Vz73dA==,Propiedad,07/02/2020,28/04/2020,07/02/2020,-3165605927,-6070802689,Argentina,Santa Fe,Santa Fe,,,,,,1,,,100000,USD,,Departamento,Venta
1sxBVn5vLOuv6rIYK5npBQ==,Propiedad,07/02/2020,28/04/2020,07/02/2020,-3163723373,-6071068954,Argentina,Santa Fe,Santa Fe,,,,,,1,,,900000,ARS,,Departamento,Venta
pEes27AIbf1v35OrWGSsNQ==,Propiedad,07/02/2020,28/04/2020,07/02/2020,-3163646317,-6070985794,Argentina,Santa Fe,Santa Fe,,,,,,,,,50000,USD,,Departamento,Venta
C84RwRBFHC1+FagwINhYLg==,Propiedad,24/06/2020,25/06/2020,24/06/2020,-331039576,-613258444,Argentina,Santa Fe,Santa Fe,,,,,,,,,20000,USD,Mensual,Lote,Venta
DommSiF0wHVFBwn+TKy/tw==,Propiedad,24/06/2020,25/06/2020,24/06/2020,,,Argentina,Santa Fe,Santa Fe,,,,3,2,1,,,12500,ARS,Mensual,Departamento,Alquiler
2DGL8c2OoRpScHV9lRmOSw==,Propiedad,24/06/2020,02/07/2020,24/06/2020,-316250933,-607117868,Argentina,Santa Fe,Santa Fe,,,,4,2,2,,,20000,ARS,,PH,Alquiler
LMBWB+g2VmOKddP7lBf9jA==,Propiedad,23/04/2020,24/04/2020,23/04/2020,-315942867,-606839873,Argentina,Santa Fe,Santa Fe,,,,,,,,,1700000,ARS,,Otro,Venta
jpW53ld88LdFFBcnrqvr8g==,Propiedad,23/04/2020,24/04/2020,23/04/2020,-31607,-60702,Argentina,Santa Fe,Santa Fe,,,,,,,,,500000,ARS,,Otro,Venta
UL2LwMxEohM6dPzTgCBoRQ==,Propiedad,23/04/2020,24/04/2020,23/04/2020,-31607,-60702,Argentina,Santa Fe,Santa Fe,,,,,,,,,100000,USD,,Otro,Venta
dsUtidfBITRpV94hSjo7kQ==,Propiedad,23/04/2020,28/04/2020,23/04/2020,-31607,-60702,Argentina,Santa Fe,Santa Fe,,,,,,,,,2250000,ARS,,Otro,Venta
DdnE+2FtkRTaMLlZgijKAw==,Propiedad,23/04/2020,28/04/2020,23/04/2020,-31607,-60702,Argentina,Santa Fe,Santa Fe,,,,,,,,,6000000,ARS,,Otro,Venta
+EGDrekjuEnTgJv0fw8q4A==,Propiedad,23/04/2020,28/04/2020,23/04/2020,-31607,-60702,Argentina,Santa Fe,Santa Fe,,,,,,,,,350000,ARS,,Otro,Venta
4fyiagYkxvlZVN6p9Dv7Dw==,Propiedad,23/04/2020,07/08/2020,23/04/2020,-31649319,-60715561,Argentina,Santa Fe,Santa Fe,,,,2,1,1,,,,,,Departamento,Venta
